45.483,28.033,26.84,26.141
45.062,28.714,28.301,27.432
45.1,24.367,26.922,25.261
45.15,26.817,27.217,26.558
45.167,29.733,29.348,27.578
44.633,22.633,26.831,26.053
44.503,26.102,27.248,26.56
44.571,26.085,28.167,26.969
44.318,23.889,27.034,26.106
44.2,27.35,27.63,26.812
44.1,24.983,26.865,25.836
44.217,28.65,28.861,27.673
44.362,28.488,27.659,26.98
43.983,22.85,27.667,26.321
43.15,24.7,27.788,25.859
43.567,26.5,28.117,27.097
43.232,27.825,28.553,27.387
42.833,23.667,18.748,17.068
42.695,23.406,26.843,23.586
42.183,23.583,11.167,9.9459
42.068,24.851,26.819,25.484
42.667,26.333,24.833,23.67
42.57,27.515,28.712,27.557
41.55,23.267,26.272,25.182
41.65,25.383,28.746,25.848
46.75,10.533,19.642,18.66
46.46,11.326,25.717,25.008
46.3,11.783,16.887,15.387
46.15,11.033,15.885,14.645
46.733,12.217,20.51,19.953
46.032,12.596,28.967,27.614
46.017,12.617,27.805,26.878
46.5,13.583,25.305,22.998
45.979,13.049,29.067,27.805
45.201,7.65,26.828,26.176
45.033,7.733,25.958,24.838
45.53,8.669,27.472,26.863
45.631,8.728,25.349,25.018
45.674,9.704,26.769,26.101
45.445,9.277,29.129,27.584
44.913,9.723,29.284,27.976
45.432,10.268,29.567,28.416
45.396,10.889,30.029,28.78
45.685,12.083,29.272,28.161
45.648,12.194,29.381,28.348
45.505,12.352,28.454,28.001
45.828,13.472,28.848,27.96
45.65,13.75,29.886,28.196
44.383,7.817,28.246,26.791
44.25,7.8,26.491,25.201
44.633,8.933,25.299,23.813
44.412,8.842,29.192,27.703
44.051,8.127,27.307,26.845
44.433,9.933,21.436,20.635
44.083,9.983,28.677,27.348
44.2,10.7,18.37,15.46
44.833,11.617,30.673,29.518
44.535,11.289,26.675,26.54
44.45,12.3,30.731,30.489
44.195,12.07,27.457,26.787
44.224,12.307,30.731,29.501
44.02,12.612,30.807,29.629
43.95,8.167,28.884,27.29
43.684,10.393,29.372,28.018
42.383,11.167,26.751,25.229
43.81,11.205,28.595,27.035
43.517,12.733,26.038,24.368
43.096,12.513,25.37,24.955
43.616,13.362,28.292,27.526
42.76,11.072,30.966,29.15
42.43,12.064,28.997,26.829
42.467,12.983,18.053,17.162
42.417,12.85,25.809,24.54
42.432,14.181,28.869,28.204
41.99,12.741,28.275,27.391
41.952,12.499,29.922,27.728
41.799,12.595,28.208,27.414
41.804,12.251,27.769,27.542
41.542,12.909,30.565,29.11
41.633,13.3,28.126,27.02
41.659,12.445,29.007,28.483
41.567,14.65,25.354,23.612
41.061,14.082,32.833,31.22
41.541,15.718,29.612,28.791
41.05,15.233,23.37,21.862
41.133,16.767,28.51,27.964
40.917,12.95,29.916,28.571
40.85,14.3,29.966,28.825
40.017,15.283,29.972,28.951
40.768,16.933,28.465,26.735
40.658,17.947,30.973,29.749
40.518,17.403,27.874,27.425
40.433,16.883,33.025,31.013
40.239,18.133,30.413,29.079
39.333,16.4,21.004,19.091
38.997,17.08,27.72,26.827
39.817,18.35,30.14,28.689
38.905,16.242,30.467,28.683
38.7,13.183,30.384,29.04
38.176,13.091,29.133,28.849
38.2,15.55,32.68,30.239
38.071,15.652,32.233,30.73
37.911,12.488,31.4,29.996
37.083,14.217,31.95,29.648
37.4,14.917,30.87,29.059
37.467,15.066,29.071,28.306
36.817,11.969,32.939,30.498
36.683,15.133,30.604,28.941
35.498,12.618,32.111,30.313
40.567,8.167,29.368,27.981
40.899,9.518,29.245,28.18
39.75,8.467,30.893,29.722
39.354,8.972,30.572,28.974
39.933,9.717,27.331,26.42
39.251,9.054,29.15,28.223
39.1,9.517,30.834,29.884
35.857,14.478,29.609,28.052
40.446,21.282,23.108,22.241
40.52,22.971,28.618,27.274
40.856,25.956,27.83,26.562
39.602,19.912,30.591,29.783
38.925,20.765,28.574,27.968
39.65,22.466,28.298,26.124
39.917,25.236,27.154,26.638
39.057,26.598,28.602,28.198
38.883,22.433,27.154,26.063
37.921,21.293,28.056,27.277
38.968,24.487,28.484,27.062
38.12,20.5,29.269,28.868
38.151,21.426,29.763,27.951
37.531,22.404,24.481,22.653
37.882,23.735,27.496,26.98
38.064,23.556,26.17,25.786
37.69,26.912,26.877,26.275
37.068,22.026,27.54,27.063
37.1,25.367,27.155,25.684
36.833,21.7,27.258,26.918
36.733,24.433,28.022,26.247
36.793,27.092,27.354,26.45
36.274,23.017,29.194,27.072
35.532,24.15,30.042,27.244
36.405,28.086,28.713,27.201
35.34,25.18,28.967,27.275
41.45,31.8,24.839,23.327
41.983,33.783,27.177,26.599
42.033,35.167,24.906,24.461
40.995,39.79,27.5,26.308
41.667,26.567,27.529,25.982
40.983,27.55,29.851,28.097
40.977,28.821,28.215,27.222
40.667,29.833,30.322,28.243
40.733,31.6,24.937,23.913
40.829,35.522,25.176,24.097
40.55,34.95,23.03,22.689
39.814,36.903,22.709,20.811
39.71,39.527,23.972,22.579
39.957,41.17,19.648,18.406
40.138,26.427,28.287,27.45
40.318,27.978,27.447,25.855
40.183,29.067,27.371,26.159
39.784,30.582,25.416,23.995
40.128,32.995,22.318,21.479
39.95,32.689,24.284,22.835
39.619,27.926,26.382,25.457
38.468,43.332,22.502,22.053
38.809,27.834,28.21,26.674
38.683,29.4,22.231,21.426
38.726,30.601,22.089,21.287
38.77,35.495,22.824,21.769
38.435,38.091,25.195,24.639
38.607,39.291,22.623,21.901
38.513,27.01,29.57,27.147
38.292,27.157,27.132,25.941
37.85,27.85,28.382,27.484
37.783,29.083,26.065,24.905
37.785,30.582,24.204,22.922
37.979,32.562,22.126,21.296
36.947,37.479,28.907,26.059
37.14,27.67,30.449,27.951
37.217,28.367,27.299,24.499
36.899,30.8,30.284,29.29
36.383,33.933,30.442,29.267
37,35.417,29.511,28.817
36.982,35.28,29.889,29.023
36.573,36.154,30.266,29.113
34.718,32.486,29.962,29.108
34.59,32.988,29.959,28.72
34.875,33.625,29.484,28.787
79.483,76.983,6.1889,4.8279
79.55,90.567,6.6458,5.6202
77.717,104.3,9.3166,8.5395
73.333,70.05,19.634,17.495
73.5,80.4,18.106,16.304
72.367,52.7,18.541,16.734
71.983,102.47,23.421,21.468
76,137.87,13.514,12.215
71.698,128.9,21.343,19.898
70.133,113.97,27.869,23.515
70.683,127.4,23.364,21.326
70.767,136.22,24.104,21.509
70.617,147.88,21.457,20.329
70.983,178.65,11.674,10.088
69.2,35.117,22.855,20.534
68.782,32.751,21.857,20.633
68,35.033,22.492,20.805
68.65,43.3,21.611,19.016
67.15,32.35,22.773,20.422
67.35,37.05,22.847,20.818
67.883,44.15,22.392,20.824
67.8,46.667,17.72,16.506
66.683,34.35,21.812,20.415
66.183,39.533,22.274,18.494
65.217,31.167,25.102,21.608
65.2,36.817,21.379,19.813
64.6,40.717,26.814,23.974
64.7,43.383,26.039,23.493
64.75,47.65,24.861,23.56
63.833,30.817,24.055,21.834
63.767,34.283,23.39,22.478
63.9,38.117,25.492,23.473
63.583,45.633,24.075,22.974
62.917,34.433,25.004,23.369
62.1,42.9,24.999,23.251
61.717,30.717,25.013,23.498
61.817,34.267,25.475,23.095
61.8,36.583,25.686,24.698
61.017,36.45,25.129,23.952
61.5,38.933,25.837,23.611
61.083,42.067,25.066,23.625
61.233,46.717,24.941,24.139
60.717,28.733,25,23.323
60.017,37.75,28.389,25.052
60.467,40.2,25.417,23.313
60.367,49.65,24.915,23.443
69.75,61.7,23.468,20.961
69.717,66.8,20.759,19.942
67.633,53.033,24.057,23.042
67.033,59.4,24.447,22.513
67.483,64.017,25.333,22.092
67.467,78.733,24.222,22.05
67.467,86.567,23.808,22.519
66.533,66.667,24.531,23.114
66.883,93.467,20.673,19.916
65.433,52.267,25.429,23.368
65.967,56.917,24.198,22.741
65.133,57.133,23.937,23.424
65.483,64.717,26.76,24.012
65.783,87.933,23.43,22.204
64.917,77.817,25.069,22.844
63.55,53.817,24.99,23.394
63.65,62.1,25.38,23.629
63.933,65.05,24.76,23.742
63.15,87.95,23.92,22.709
62.983,50.9,26.07,23.595
62.7,56.2,24.246,23
62.433,60.867,24.579,23.425
62.45,66.05,24.458,23.306
61.683,53.683,27.458,24.701
61.647,50.845,26.22,23.856
61.344,73.402,24.852,23.139
61.6,90.017,24.771,23.277
61.667,96.367,23.527,22.209
60.283,54.35,23.942,22.737
60.4,56.517,25.447,23.456
60.683,60.45,25.569,23.842
60.317,64.217,25.688,23.707
61.028,69.086,25.625,24.174
60.433,77.867,28.068,24.024
60.35,84.083,26.228,23.514
61.033,89.633,24.316,23.19
60.35,88.367,27.333,24.728
68.5,112.43,21.674,21.135
68.733,124,25.417,22.942
67.567,133.4,23.35,21.903
66.25,114.28,24.134,22.266
66.767,123.4,23.495,22.381
64.267,100.23,22.084,21.412
63.283,118.33,25.185,23.934
63.767,121.62,24.226,23.129
63.967,127.47,26.406,23.336
63.517,129.48,25.548,23.252
63.95,135.87,24.537,21.591
63.25,143.15,20.501,19.54
63.033,112.48,22.803,21.17
62.15,117.65,25.183,23.845
62.033,132.6,25.574,23.632
61.267,108.02,24.198,22.525
61.483,129.15,25.89,23.611
60.333,102.27,23.011,22.143
60.717,114.88,24.831,23.524
60.367,120.42,25.895,23.608
60.817,125.32,25.27,24.15
62.017,129.72,24.729,23.761
60.9,131.98,26.437,24.693
60.383,134.45,25.803,22.906
60.083,142.33,23.366,21.534
68.75,161.28,24.093,21.48
67.25,167.97,21.849,19.345
66.35,-179.12,18.941,16.825
66.15,-169.83,16.935,14.375
65.733,150.9,25.405,23.569
64.217,164.23,21.382,19.675
64.683,170.42,23.022,20.955
64.735,177.74,20.718,18.625
64.378,-173.24,16.319,14.987
62.917,152.42,24.958,22.372
62.433,166.08,20.93,18.84
59.911,150.72,21.725,19.672
59.413,24.833,24.965,23.267
59.517,26.55,25.177,23.385
58.917,28.117,24.749,23.721
59.367,28.6,25.16,23.829
59.8,30.263,25.764,24.082
59.65,33.55,24.809,23.981
58.917,22.067,24.757,22.901
58.817,25.417,25.78,23.277
59.133,26.233,24.735,23.023
58.567,29.8,25.939,24.142
58.417,24.467,25.8,23.976
58.307,26.69,24.781,23.867
57.783,26.033,25.773,23.739
57.817,28.333,25.903,24.376
58.017,31.317,26.64,25.23
57.9,34.03,24.71,23.413
57.75,22.6,23.915,22.494
57.133,33.117,25.075,23.641
56.518,21.097,27.31,24.252
56.683,22.5,25.19,23.226
56.917,23.967,25.894,24.245
55.733,21.083,25.712,24.408
55.617,22.233,26.179,24.11
56.2,24.767,24.957,24.283
55.867,26.617,25.852,23.647
55.817,27.95,25.042,23.353
54.883,23.833,25.611,24.121
55.517,25.583,24.451,23.867
55.05,26.317,24.089,23.007
54.883,28.7,25.509,23.371
55.127,30.35,24.768,23.501
55.167,34.4,24.256,23.302
54.89,20.593,27.013,24.844
54.634,25.286,27.172,24.175
54.5,30.417,25.865,23.259
54.75,32.067,25.336,23.128
53.85,25.317,25.371,23.668
53.864,27.54,24.466,23.446
53.95,30.067,26.313,23.754
53.933,32.833,25.767,23.34
53.35,32.067,24.71,23.612
53.214,34.176,24.458,23.446
53.117,26,24.591,23.451
53.033,27.55,24.708,23.854
53.217,29.183,24.055,23.273
52.583,33.767,26.954,24.336
59.233,39.867,26.479,24.512
59.967,42.767,25.274,23.907
59.533,45.467,24.896,24.208
59.85,48.283,26.559,23.413
59.267,38.017,26.15,24.372
58.65,49.617,24.379,23.232
58.1,38.683,25.905,24.304
58.483,41.533,25.797,24.646
58.35,43.383,24.732,23.695
58.367,45.533,25.811,24.037
57.2,39.417,26.011,24.634
57.333,43.117,27.488,24.492
57.133,45.167,25.403,24.274
57.667,46.633,24.517,23.346
57.55,49.95,25.126,23.556
56.883,35.867,25.312,23.865
56.333,46.583,26.481,24.307
55.973,37.415,24.741,23.58
55.592,37.261,23.552,23.086
56.117,40.35,27.39,25.327
55.606,49.279,26.878,24.189
55.75,37.95,25.544,24.203
54.95,41.767,25.458,24.204
55.033,44.5,24.284,23.239
54.817,46.583,24.104,23.678
54.1,35.35,24.229,23.133
54.233,37.617,27.1,23.852
54.617,39.717,25.833,23.91
54.317,48.333,25.38,24.286
53.483,42.633,26.585,25.462
52.933,36,24.089,23.495
52.633,38.517,25.286,23.891
52.8,41.333,24.814,24.277
53.133,45.017,25.969,24.396
53.183,48.4,24.079,23.503
59.35,52.25,23.9,23.328
59.433,62.333,23.405,23.11
59.6,69.283,24.956,24.06
58.983,54.65,25.763,23.646
58.867,60.783,25.532,24.025
58.133,52.583,25.25,23.627
58.083,54.683,26.554,24.265
57.915,56.021,25.985,24.328
57.883,60.067,25.142,23.27
58.05,63.683,25.263,24.513
58.15,68.25,24.416,23.637
57.083,54.75,27.779,23.979
57.717,55.383,26.36,24.453
57.35,58.217,25.343,23.541
57.117,65.433,25.586,24.032
57.683,71.183,27.11,24.304
57.517,72.4,25.238,24.093
56.833,53.45,26.403,23.811
56.5,56.133,24.685,23.616
56.65,57.783,27.049,23.425
56.743,60.803,25.406,23.995
56.85,62.717,24.524,23.764
56.683,66.35,25.722,24.51
56.817,70.617,24.837,23.993
56.933,72.667,25.002,23.799
56.9,74.383,24.782,23.672
55.767,52.067,25.201,23.868
55.7,57.9,22.861,22.114
56.083,60.3,22.41,21.741
56.067,63.65,24.898,24.024
56.1,69.433,24.759,23.634
55.867,72.2,24.105,23.269
55.567,71.367,23.948,23.144
56.1,74.633,24.443,23.676
55.183,53.8,25.259,23.833
55.417,55.533,24.532,24.001
55.306,61.503,25.493,23.643
55.233,63.317,26.033,24.974
55.467,65.4,26.047,24.331
55.25,67.3,26.183,23.609
54.833,69.15,26.314,24.502
54.9,71.25,23.828,23.064
55.033,74.583,24.272,23.503
54.967,73.311,24.426,23.771
54.617,52.8,23.505,22.622
54.558,55.874,27.563,24.801
54.083,61.617,23.289,22.878
54.467,64.867,27.072,25.881
54.367,66.967,24.599,23.373
54.367,71.75,24.114,22.994
54.633,72.433,23.813,23.082
54.2,72.967,24.741,23.322
54.167,74.8,26.608,23.343
53.583,56,24.875,23.571
53.35,59.083,24.614,23.018
53.317,65.55,25.7,23.17
53.283,69.383,24.258,22.878
52.817,52.217,28.202,24.472
53.217,63.617,26.828,24.816
52.817,66.967,25.065,23.286
52.533,68.75,22.472,21.792
52.95,70.217,23.25,21.683
59.85,81.95,25.493,23.657
59.217,78.233,25.074,23.842
59.05,80.833,25.271,24.086
57.8,77.217,25.592,24.474
58.317,82.95,26.249,24.008
58.45,89.467,25.423,24.296
58.45,92.15,24.614,23.615
58.383,97.45,24.375,23.082
57.533,79.367,25.566,23.459
57,82.067,24.163,23.392
57.067,86.217,25.518,24.338
56.6,76.567,27.495,24.809
56.35,78.35,24.409,23.765
56.5,84.917,25.853,23.582
56.9,93.133,24.853,22.97
56.85,95.217,25.947,23.475
55.85,80.033,24.4,23.444
56.183,87.683,26.633,24.721
56.217,89.55,24.567,22.631
55.75,88.317,25.757,23.735
56.1,91.667,24.626,22.869
56.2,95.633,24.941,23.659
55.95,98,25.268,23.37
55.3,76.75,25.561,23.337
55.2,75.967,25.106,23.174
55.333,78.367,25.491,23.365
55.1,80.967,25.642,23.155
55.3,82.75,24.725,23.983
55.013,82.651,25.029,23.838
55.233,84.4,24.516,23.45
55.27,86.107,24.71,23.214
55.3,89.817,23.894,22.259
55.217,87.65,22.703,21.019
55.25,94.883,25.571,23.379
54.883,99.033,24.751,22.779
54.367,77.283,25.119,23.624
54.7,78.667,24.625,23.489
54.333,80.467,24.403,23.063
54.367,81.883,24.474,23.013
54.333,84.217,26.087,23.721
54.333,89.283,22.859,20.35
54.367,92.133,24.897,23.451
54.217,96.967,20.69,19.729
53.35,75.45,24.135,23.428
53.967,79.233,24.65,23.647
53.733,78.017,25.195,23.509
53.817,81.267,25.599,24.07
53.267,80.767,24.686,23.74
53.364,83.539,25.98,24.179
53.733,87.183,25.48,23.549
53.717,90.367,23.968,21.229
53.3,92.417,25.753,23.796
52.967,78.65,25.816,23.5
53.067,82.3,25.022,23.53
52.517,82.767,26.818,24.108
52.667,84.917,26.325,24.781
52.8,89.917,23.715,22.379
59.45,112.58,24.535,23.614
58.317,112.87,27.787,24.31
57.767,108.07,26.351,24.235
56.371,101.7,24.288,22.617
56.05,105.83,23.771,22.972
56.317,107.62,23.86,22.493
56.9,118.27,24.112,20.717
56.583,121.48,23.952,22.672
56.833,124.87,21.349,20.35
55.783,109.55,23.224,20.807
55.467,113.62,19.763,18.603
55.967,124.88,22.833,20.199
55.183,124.67,23.867,22.421
54.6,100.63,24.268,21.556
54.8,105.17,23.452,22.732
54.483,113.58,22.974,20.548
53.933,102.05,24.863,22.433
54,103.07,23.769,22.603
53.967,105.9,25.083,23.32
53.1,105.53,23.002,21.054
53.417,109.02,22.956,21.771
53.2,112.78,21.784,20.246
53.533,115.62,23.293,20.835
53.75,119.73,25.675,22.188
53.467,122.4,27.512,24.334
53.467,123.9,26.444,24.993
52.967,101.98,24.526,22.202
52.268,104.39,24.98,22.384
52.983,108.28,22.329,20.23
52.167,109.78,24.063,21.947
52.767,109.97,21.525,19.525
52.533,111.55,21.308,20.095
52.026,113.31,27.14,24.193
52.65,115.17,25.418,23.155
52.233,117.7,23.848,22.569
51.683,100.98,20.05,18.451
51.808,107.44,24.795,22.889
51.1,106.65,23.347,22.051
51.317,108.87,22.155,20.986
51.35,110.47,22.901,21.879
51.35,112.47,23.345,21.718
51.1,114.52,25.555,22.755
51.867,116.03,24.327,22.481
51.317,119.62,24.599,22.841
50.367,106.45,22.618,21.886
50.367,108.75,24.655,21.94
49.567,111.97,22.001,21.22
50.267,113.27,23.7,22.076
50.95,115.58,29.334,24.266
50.4,116.52,23.647,22.027
50.917,117.93,21.921,21.217
50.333,119.07,24.211,23.337
49.833,118.38,25.319,23.496
58.617,125.37,22.733,20.811
59.183,135.15,27.703,24.953
59.367,143.2,21.51,18.598
57.767,130.9,25.484,23.932
56.283,131.13,25.826,22.028
56.45,138.15,20.038,19.319
54.833,137.53,24.019,21.138
54.717,128.87,24.073,23.454
53.467,125.82,27.373,24.587
53.7,127.3,24.6,24.113
53.067,132.93,23.73,22.794
53.05,136.03,27.284,25.106
52.783,126,27.511,25.039
52.35,129.92,27.248,25.148
52.417,136.5,29.158,26.134
52.283,135.8,28.369,26.14
52.383,140.47,27.228,24.513
51.983,127.65,26.752,25.12
51.45,128.12,25.96,24.862
51.633,133.27,27.939,24.792
52.267,133.98,22.074,20.305
51.417,135.08,27.559,26.025
51.2,136.8,28.779,26.878
50.917,128.47,25.752,24.783
50.783,129.33,28.134,24.792
50.867,132.25,26.49,24.905
50.433,131.02,26.63,25.423
50.067,132.13,25.361,23.728
49.617,128.65,26.936,25.707
49.417,130.08,29.513,26.231
49.4,133.23,30.425,26.763
49.933,134.63,29.122,25.699
49.45,136.57,26.954,26.052
49,131.08,27.167,25.097
47.733,130.97,28.726,27.39
48.733,132.95,26.559,25.786
48.617,133.83,28.409,26.275
48.528,135.19,27.66,26.438
48.6,137.05,25.816,25.083
47.667,136.18,28.738,26.319
47.6,138.4,24.785,24.393
46.8,134.27,26.415,25.82
46.533,135.32,29.241,27.061
46.533,138.33,24.461,23.275
45.867,133.73,26.151,25.815
45.1,133.5,26.267,25.947
45,136.6,25.194,24.378
45.217,131.98,27.028,26.555
44.4,131.38,26.673,25.707
44.717,132.07,29.582,26.802
44.15,133.87,27.771,26.161
44.367,135.85,24.629,23.953
43.117,131.93,25.852,25.483
42.65,130.8,26.355,25.577
43.967,133.07,25.854,25.314
43.15,133.02,27.54,25.418
42.9,133.9,24.72,24.057
52.217,141.63,22.603,20.725
51.917,143.13,22.694,21.922
50.9,142.17,22.803,21.678
50.05,142.17,23.816,21.95
50.4,143.77,23.465,22.17
49.217,143.1,22.676,21.81
47.983,142.2,23.313,22.291
47.05,142.05,23.291,22.656
46.889,142.72,25.7,24.016
44.017,145.87,23.534,22.008
50.683,156.13,18.838,17.056
56.317,160.83,22.968,21.788
56.217,162.72,20.812,18.751
54.117,159.98,21.642,19.707
53.168,158.45,23.421,21.321
52.867,158.65,20.235,19.409
51.483,156.48,19.902,18.529
55.2,165.98,16.645,15.211
52.108,23.898,25.059,24.047
52.117,26.117,25.633,24.406
52.217,27.867,25.537,24.564
51.95,29.167,24.234,23.407
52.527,31.017,25.953,24.415
51.283,26.617,25.877,24.178
51.467,31.25,26.348,24.348
50.833,24.317,25.079,24.142
51.233,33.2,26.625,24.236
50.85,34.667,26.865,24
50.607,26.142,25.17,24.003
50.167,27.033,25.138,23.902
50.233,28.733,25.197,24.121
50.402,30.451,26.275,24.513
50.345,30.895,25.416,24.686
50,33.017,25.777,24.297
49.813,23.956,24.781,23.637
49.533,25.667,24.558,23.333
49.433,26.983,24.112,23.462
49.667,31,25.67,24.439
49.6,34.55,24.486,23.937
49.233,28.6,24.748,23.308
48.767,30.233,27.298,24.691
48.633,22.267,26.563,25.185
48.367,25.9,26.691,24.407
48.45,27.783,28.903,25.536
48.517,32.2,25.034,23.987
47.85,30.267,27.639,24.406
48.033,33.217,25.565,24.371
47.017,28.983,26.495,24.317
46.427,30.676,27.955,26.762
46.633,32.567,27.016,25.583
45.517,32.7,28.283,26.725
44.683,34.133,27.815,25.575
45.4,36.417,29.183,26.321
51.767,36.167,24.998,23.479
51.814,39.23,25.453,23.933
51.55,43.15,25.751,24.331
51.565,46.047,24.899,23.939
51.367,48.3,26.004,24.218
50.417,41.05,25.347,23.886
49.925,36.29,24.482,23.632
49.933,40.567,27.684,25.356
49.567,42.75,25.889,24.152
50.067,45.367,24.497,23.756
50.15,48.55,25.572,24.481
49.183,37.3,26.681,25.042
48.6,34.967,26.693,25.001
48.35,41.867,28.905,24.299
48.783,44.346,24.197,23.693
48.217,46.733,25.262,24.831
47.867,35.316,28.974,25.249
47.9,48.8,26.429,25.367
47.033,37.5,27.734,26.652
47.25,39.817,26.223,25.881
46.033,38.15,28.475,27.656
45.85,40.083,30.477,26.477
45.917,43.35,27.505,25.907
46.367,44.333,26.463,25.382
46.283,47.983,28.654,27.619
45.035,39.171,28.951,26.984
52.217,57.4,22.951,21.33
51.883,66.333,23.23,22.521
51.817,68.367,23.992,22.419
52,70.95,23.293,22.132
51.151,51.543,26.492,25.083
51.796,55.457,25.672,24.704
51.617,69.8,22.838,21.963
51.022,71.467,24.536,22.862
50.25,52.567,25.788,24.875
50.246,57.207,25.447,23.906
50.2,51.167,27.946,25.518
49.671,73.334,23.61,21.52
49.05,51.867,28.168,25.557
49.067,54.683,25.579,23.809
49.15,57.117,24.615,23.445
48.85,72.867,25.007,22.572
48.633,58.5,23.821,22.536
47.8,67.717,24.637,22.781
46.783,61.667,27.927,25.776
46.8,75.083,26.777,24.739
45.767,62.117,27.408,25.647
45.4,56.117,28.446,25.834
45.5,64.083,26.228,24.755
45.25,67.067,26.731,24.353
52.195,77.074,25.383,23.836
52.25,79.183,25.996,24.103
52.017,80.367,24.486,23.518
51.5,81.217,25.955,24.276
51.15,82.2,24.383,23.104
51.433,86,23.944,23.213
52.25,87.117,25.208,23.892
51.717,94.5,24.292,21.807
50.867,78.35,25.036,23.541
50.417,80.3,24.844,23.991
50.333,83.55,22.879,21.909
49.217,81.217,23.499,22.556
49.2,84.517,25.143,23.732
48.75,82.367,25.232,22.704
47.117,81.617,25.455,23.755
44.167,80.067,24.802,24.031
43.233,76.933,23.713,22.987
42.833,75.283,24.75,23.18
41.433,76,18.193,16.878
41.883,78.233,8.1318,7.6257
44.1,39.033,28.05,27.408
44.983,41.117,26.578,25.877
44.225,43.082,26.491,24.898
44.783,44.133,28.683,25.823
44.4,46.55,27.942,27.027
43.45,39.957,27.961,27.303
43.033,44.683,25.776,23.966
42.267,42.633,30.101,28.2
42.35,44.7,24.806,22.496
43,47.5,29.427,27.569
41.61,41.6,27.823,26.794
41.667,46.65,27.485,25.316
40.717,46.417,28.331,27.08
40.468,50.047,32.234,30.4
38.733,48.833,29.971,29.335
43.86,51.092,30.726,29.514
44.767,65.533,29.709,25.655
43.083,58.933,26.899,26.109
43.15,64.333,25.805,24.131
43.267,68.217,24.909,23.78
43.7,73.783,25.895,24.464
42.967,54.117,25.785,25.291
42.95,59.817,30.163,28.56
42.45,59.617,27.776,26.985
42.85,71.3,23.121,22.308
42.517,72.217,22.515,21.103
42.85,74.533,25.134,24.212
41.033,57.767,28.771,27.972
41.833,59.983,28.438,27.308
41.567,60.567,27.829,27.157
41.75,62.467,28.118,27.049
41.733,64.617,26.35,24.534
41.367,68,27.281,26.855
41.258,69.281,26.198,25.068
41.9,70.367,21.375,20.03
40.033,52.983,30.862,28.285
40.55,65.683,25.028,24.198
40.117,67.833,27.607,26.561
40.817,68.683,30.029,28.475
40.983,71.583,29.006,26.07
40.917,72.95,24.128,23.254
40.367,71.75,27.118,26.153
39.25,55.517,29.007,27.679
39.317,58.6,28.773,27.532
39.717,64.617,25.527,25.098
39.083,63.6,28.23,26.622
39.701,66.984,24.905,23.843
37.467,53.967,32.712,29.995
38.983,56.283,30.156,28.898
38.083,62.8,26.533,25.581
38.467,64.367,28.72,26.566
38.8,65.717,29.237,27.863
38.543,68.825,27.291,25.796
37.987,58.361,26.914,25.748
37.6,62.183,27.977,25.941
37.833,65.2,28.994,27.149
37.817,68.783,28.052,27.344
37.5,71.5,22.678,20.416
36.533,61.217,25.857,24.71
35.283,62.35,23.349,22.608
37.021,41.191,27.39,26.663
36.5,40.75,30.002,30.002
35.533,35.767,29.796,28.714
35.401,35.949,29.886,28.911
35.117,36.75,29.46,26.655
34.557,38.317,29.781,26.242
34.817,36.133,29.865,26.873
33.412,36.516,28.028,25.679
33.821,35.488,29.743,29.051
33.817,35.85,24.328,24.011
34.45,35.8,29.848,28.914
32.809,35.043,29.142,28.214
32.011,34.887,28.815,28.133
29.94,34.936,26.654,25.176
29.561,34.96,29.469,27.97
32.539,38.195,25.406,24.568
32.55,35.85,24.358,23.681
32.161,37.149,28.368,27.264
32.356,36.259,27.815,25.839
31.973,35.992,25.2,24.133
31.723,35.993,27.238,25.46
31.033,35.467,32.41,30.63
30.167,35.783,27.033,24.035
29.612,35.018,30.317,29.415
31.693,38.731,23.766,23.006
30.907,41.138,27.754,26.128
31.412,37.279,27.383,26.177
29.785,40.1,23.733,22.567
29.626,43.491,28.387,26.163
28.335,46.125,30.582,28.289
28.365,36.619,23.962,23.331
27.901,45.528,29.355,28.405
27.438,41.686,22.278,21.829
26.199,36.476,33.685,31.951
26.3,43.767,27.744,25.534
26.265,50.152,36.547,33.857
25.285,49.485,34.865,32.391
24.553,39.705,27.381,26.474
24.958,46.699,26.23,24.607
24.71,46.725,26.597,25.324
24.144,38.063,33.913,32.659
29.227,47.969,32.406,31.641
38.427,44.974,22.903,21.999
38.134,46.235,21.631,20.81
37.668,45.069,22.678,21.856
37.467,49.467,30.338,28.531
37.325,49.606,30.309,28.533
37.493,57.308,26.036,24.035
36.774,48.359,21.609,19.82
36.24,50.047,23.508,22.329
36.91,50.68,28.801,28.305
36.717,52.65,29.402,28.763
36.909,54.401,30.075,29.275
36.417,54.95,22.878,20.978
37.067,58.5,22.186,21.45
36.168,57.595,26.365,23.376
36.235,59.641,24.547,23.456
35.247,47.009,20.612,19.562
35.689,51.313,23.749,23.398
35.591,53.495,25.439,23.317
35.267,59.217,20.566,19.689
35.2,58.467,22.941,21.295
34.346,47.158,20.839,20.291
34.138,49.847,23.915,20.712
33.433,48.283,21.51,21.058
33.895,51.577,25.456,24.189
32.297,50.842,17.734,16.787
32.898,59.266,22.377,19.494
31.337,48.762,32.411,30.488
31.183,52.667,19.227,17.356
31.905,54.277,20.791,20.071
30.371,48.228,32.699,31.383
30.274,56.951,20.373,19.293
29.539,52.589,23.37,22.107
29.233,56.567,22.52,19.587
29.084,58.45,24.596,23.621
